GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
recipe-service,com.identitye2e.recipeservice,Section,14,0,0,0,5,0,4,0,4,0
recipe-service,com.identitye2e.recipeservice,RecipeResult,39,0,0,0,14,0,10,0,10,0
recipe-service,com.identitye2e.recipeservice,Nutrition,59,0,0,0,20,0,14,0,14,0
recipe-service,com.identitye2e.recipeservice,RecipeListResponse,23,0,0,0,8,0,6,0,6,0
recipe-service,com.identitye2e.recipeservice,Instruction,52,0,4,0,13,0,12,0,10,0
recipe-service,com.identitye2e.recipeservice,RecipeServiceApplication,8,0,0,0,3,0,2,0,2,0
recipe-service,com.identitye2e.recipeservice,RecipeWebController,232,0,4,0,65,0,11,0,9,0
recipe-service,com.identitye2e.recipeservice,Unit,31,0,0,0,13,0,9,0,9,0
recipe-service,com.identitye2e.recipeservice,Root,75,0,0,0,26,0,18,0,18,0
recipe-service,com.identitye2e.recipeservice,Ingredient,24,0,0,0,10,0,7,0,7,0
recipe-service,com.identitye2e.recipeservice,Measurement,17,0,0,0,7,0,5,0,5,0
recipe-service,com.identitye2e.recipeservice,RecipeDetail,38,0,0,0,16,0,11,0,11,0
recipe-service,com.identitye2e.recipeservice,Component,32,0,0,0,11,0,8,0,8,0
recipe-service,com.identitye2e.recipeservice,RecipeDetail.Nutrition,45,0,0,0,19,0,13,0,13,0
recipe-service,com.identitye2e.recipeservice,RecipeDetail.Instruction,132,0,14,0,33,0,20,0,13,0
